name,code,description,category
Bàn đứng ngồi điều chỉnh điện Flexispot E7,BAN-FLXE7120,Bàn nâng hạ điện 4 vùng nhớ - tải 125kg - điều chỉnh 58-123cm - chân hợp kim nhôm,Office Desk
Bàn họp oval 8 chỗ 240x100cm,BAN-HOPOVL240,Bàn họp oval mặt gỗ công nghiệp - chân inox mờ - phù hợp phòng họp trung & lớn,Office Desk
Bàn góc chữ L mặt gỗ 140x120cm,BAN-GOCL14012,Bàn góc chữ L - mặt gỗ MDF 25mm - khung thép - tối ưu góc làm việc - nhiều màu sắc,Office Desk
Bàn tiếp tân lễ tân chữ L cao thấp,BAN-LETANLT1,Bàn lễ tân 2 cấp cao thấp - mặt gỗ công nghiệp - tích hợp ngăn tủ - phong cách hiện đại,Office Desk
Bàn giám đốc mặt kính cường lực 180cm,BAN-GDKINHCL,Bàn giám đốc cao cấp - mặt kính 10mm + gỗ veneer - chân inox - tủ phụ liền kề,Office Desk
Bàn máy tính nhỏ gọn 80x50cm,BAN-MTINH8050,Bàn máy tính compact - có kệ CPU - ngăn bàn phím trượt - phù hợp không gian nhỏ,Office Desk
Bàn phòng họp tròn 4 chỗ D120cm,BAN-HOPTRON4,Bàn họp tròn đường kính 120cm - mặt gỗ veneer - chân thép sơn - sang trọng nhỏ gọn,Office Desk
Bàn làm việc 2 người 180x75cm,BAN-DOUBLE180,Bàn đôi chia đôi mặt bàn - khung thép chắc chắn - có vách ngăn - phù hợp open office,Office Desk
Ghế công thái học lưng lưới Deli E4887,GHE-DELIERGO1,Ghế văn phòng lưới thoáng khí - tay ghế 4D - tựa đầu điều chỉnh - điều chỉnh độ cao - tựa lưng ngả,Office Chair
Ghế gaming DXRacer Formula F08,GHE-DXRFML08,Ghế gaming cao cấp - tựa lưng ngả 135° - tay ghế 3D - đệm da PU - phụ kiện kèm theo,Office Chair
Ghế xoay văn phòng Herman Miller Aeron,GHE-HMAERON,Ghế công thái học premium - lưng lưới 8Z Pellicle - điều chỉnh 12 điểm - bảo hành 12 năm,Office Chair
Ghế chờ khách Hòa Phát SF10,GHE-HPSF10,Ghế chờ tiếp khách không tay - chân inox sáng - đệm vải cao cấp - thanh lịch & bền bỉ,Office Chair
Ghế xoay nhân viên tựa lưng cao Hòa Phát SG912,GHE-HPSG912,Ghế văn phòng lưng cao - chân 5 tia - bánh xe nylon êm - điều chỉnh độ cao khí nén,Office Chair
Ghế giám đốc da thật Ý HP-GD06H,GHE-HPGD06H,Ghế giám đốc bọc da thật - tay ghế gỗ anh đào - điều chỉnh độ cao - tựa đầu cố định,Office Chair
Ghế lưới tựa đầu Ergoup EG-700,GHE-EGUP700,Ghế ergonomic lưới thoáng - tựa đầu xoay 3D - tay ghế 4D - hỗ trợ thắt lưng tự động,Office Chair
Ghế phòng họp xoay không tay Comfy,GHE-CMFMTG1,Ghế họp lưng vừa - chân tia inox - không có tay - xoay 360° - phù hợp phòng họp,Office Chair
Ghế gấp xếp đa năng khung sắt,GHE-GAPXEP01,Ghế gấp gọn nhẹ - khung thép sơn tĩnh điện - đệm mút - dễ cất xếp - dùng sự kiện & hội trường,Office Chair
Ghế lười bean bag văn phòng Vải Nhung,GHE-BEANVELV,Ghế lười hạt EPS - vải nhung mịn cao cấp - nhiều màu - khu vực relax văn phòng sáng tạo,Office Chair
Tủ hồ sơ 4 ngăn khóa Hòa Phát TU09-4K,VPO-HPTU094K,Tủ tài liệu 4 ngăn kéo - khóa trung tâm - sơn tĩnh điện - chống gỉ - tiêu chuẩn ISO,Office Furniture
Bảng trắng từ tính khung nhôm 120x240cm,VPO-BANGTML1,Bảng viết bút dạ từ tính - khung nhôm cứng - kích thước lớn - phù hợp phòng họp lớn,Office Furniture
Máy hủy tài liệu Deli 9941 8 tờ,VPO-DELI9941,Máy hủy giấy 8 tờ/lần - cắt sợi P-4 - hủy CD và thẻ ngân hàng - thùng chứa 16L,Office Furniture
Đèn bàn LED chống cận Xiaomi Mi 1S,VPO-XMLED01S,Đèn bàn LED 5 cấp độ sáng - 3 nhiệt độ màu - cổng USB sạc - không nhấp nháy - bảo vệ mắt,Office Furniture
Kệ đựng hồ sơ inox 3 tầng để bàn,VPO-KELHSINX,Khay tài liệu 3 tầng inox - chống gỉ - kích thước A4 - thiết kế tối giản - chịu lực tốt,Office Furniture
Bàn đảo trung tâm co-working 160x80cm,BAN-COWRK160,Bàn làm việc chung kiểu đảo - mặt gỗ MDF dày 25mm - chân thép lắp ráp - phù hợp không gian co-working,Office Desk
